"id","car_id","sort_in_car","title","author_id","is_lost","text_range","incipit","additional_source"
"TX_X0021_000004","TR_X_0021","4","Carmina incarnationis Christi in confusionem omnium septem artium liberalium","","1","","",""
"TX_X0021_000005","TR_X_0021","5","Metra de moribus puerorum","","1","","",""
"TX_X0021_000006","TR_X_0021","6","Cato moralizatus in metris","","1","","",""
"TX_X0022_000001","TR_X_0022","1","Politica","P_A_0240","1","","",""
"TX_X0022_000002","TR_X_0022","2","Conclusio","","1","","",""
"TX_X0023_000001","TR_X_0023","1","Tractatus rhetoricalis","P_A_0098","1","","",""
"TX_X0023_000002","TR_X_0023","2","De inventione","P_A_0246","1","","",""
"TX_X0024_000001","TR_X_0024","1","Epistolae","P_A_0036","1","","",""
"TX_X0025_000001","TR_X_0025","1","Computus chirometralis et computus Hebraeus (?)","","1","","",""
"TX_X0025_000002","TR_X_0025","2","De thesauris","","1","","",""
"TX_X0026_000001","TR_X_0026","1","De conclusione","","1","","",""
"TX_X0026_000002","TR_X_0026","2","Synonyma Tullii","","1","","",""
"TX_X0026_000003","TR_X_0026","3","Ludus scachorum","","1","","",""
"TX_X0027_000001","TR_X_0027","1","Derivationes (?)","P_A_0265","1","","",""
"TX_X0028_000001","TR_X_0028","1","Quotlibetarius (?)","","1","","",""
"TX_X0028_000002","TR_X_0028","2","Hieronymianus","P_A_0266","1","","",""
"TX_X0028_000003","TR_X_0028","3","De mulieribus","","1","","",""
"TX_X0028_000004","TR_X_0028","4","Super cantica canticorum","P_A_0267","1","","",""
"TX_X0028_000005","TR_X_0028","5","De viris illustribus","P_A_0036","1","","",""
"TX_X0028_000006","TR_X_0028","6","Opus","P_A_0242","1","","",""
"TX_X0028_000007","TR_X_0028","7","Opera","P_A_0170","1","","",""
"TX_X0028_000008","TR_X_0028","8","Epistolae ad Paulum","P_A_0268","1","","",""
"TX_X0028_000009","TR_X_0028","9","Epistolae","P_A_0170","1","","",""
"TX_X0028_000010","TR_X_0028","10","De quatuor virtutibus","P_A_0170","1","","",""
"TX_X0028_000011","TR_X_0028","11","Epistolae (?)","P_A_0242","1","","",""
"TX_X0028_000012","TR_X_0028","12","(Epistola?) ad Tranquillinum","P_A_0242","1","","",""
"TX_X0028_000013","TR_X_0028","13","Sancti privati","","1","","",""
"TX_X0028_000014","TR_X_0028","14","De practica scientia et de divisione descriptioneque scientiarum","P_A_0269","1","","",""
"TX_X0029_000001","TR_X_0029","1","Epistolae","P_A_0270","1","","",""
"TX_X0029_000002","TR_X_0029","2","Contra poesim impugnantes","P_A_0098","1","","",""
"TX_X0030_000001","TR_X_0030","1","Expositio super regulam beati Augustini","P_A_0271","1","","",""
"TX_X0031_000001","TR_X_0031","1","Quaestiones naturales","P_A_0170","1","","",""
"TX_X0031_000002","TR_X_0031","2","Speculum humanae vitae","P_A_0272","1","","",""
"TX_X0031_000003","TR_X_0031","3","Moralia in Iob, Liber 2 (?)","P_A_0232","1","","",""
"TX_X0032_000001","TR_X_0032","1","Manuale","P_A_0273","1","","",""
"TX_X0033_000001","TR_X_0033","1","Sermones","P_A_0274","1","","",""
"TX_X0034_000001","TR_X_0034","1","Gesta Romanorum","","1","","",""
"TX_X0034_000002","TR_X_0034","2","Genealogia deorum et poetarum","P_A_0043","1","","",""
"TX_X0034_000003","TR_X_0034","3","Significationes et abbreviaturas antiquarum litterarum","","1","","",""
"TX_X0034_000004","TR_X_0034","4","Quomodo dictiones per litteras scribuntur","","1","","",""
"TX_X0035_000001","TR_X_0035","1","Nova rhetorica / Rhetorica ad Herennium","P_A_0113","1","","",""
"TX_X0036_000001","TR_X_0036","1","Distinctiones dictionum theologicales","P_A_0163","1","","",""
"TX_X0037_000001","TR_X_0037","1","Vita sanctae Brigittae","","1","","",""
"TX_X0038_000001","TR_X_0038","1","Tractatus plurimi","P_A_0151","1","","",""
"TX_X0049_000001","TR_X_0039","1","Carmen de beata virgine","P_A_0098","1","","",""
"TX_X0049_000002","TR_X_0039","2","Metamorphoses","P_A_0194","1","","",""
"TX_X0049_000003","TR_X_0039","3","Tractatus de tacendo et loquendo (?)","P_A_0134","1","","",""
"TX_X0040_000001","TR_X_0040","1","Alphabetus divini amoris","P_A_0010","1","","",""
"TX_X0040_000002","TR_X_0040","2","Encheridion et omeliae","P_A_0151","1","","",""
"TX_X0040_000003","TR_X_0040","3","Sermones de nativitate","","1","","",""
"TX_X0040_000004","TR_X_0040","4","Festum nivis","","1","","",""
"TX_X0040_000005","TR_X_0040","5","Sermones de nativitate","","1","","",""
"TX_X0040_000006","TR_X_0040","6","Metra in laudem Katherine","","1","","",""
"TX_X0041_000001","TR_X_0041","1","De moriendo et morte","","1","","",""
"TX_X0041_000002","TR_X_0041","2","Oratio cottidiana","","1","","",""
"TX_X0042_000001","TR_X_0042","1","Problemata","P_A_0168","1","","",""
"TX_X0042_000002","TR_X_0042","2","De disciplina scholarium","P_A_0275","1","","",""
"TX_X0042_000003","TR_X_0042","3","Solemnitas missae","","1","","",""
"TX_X0043_000001","TR_X_0043","1","De choris angelorum","","1","","",""
"TX_X0043_000002","TR_X_0043","2","Priapeia (?)","","1","","",""
"TX_X0043_000003","TR_X_0043","3","Mala terrenorum despicienda","","1","","",""
"TX_X0043_000004","TR_X_0043","4","Metra de coloribus rhetoricalibus","","1","","",""
"TX_X0044_000001","TR_X_0044","1","De vita solitaria","P_A_0036","1","","",""
"TX_X0044_000002","TR_X_0044","2","De quatuor virtutibus","","1","","",""
"TX_X0045_000001","TR_X_0045","1","De motu planetarum","","1","","",""
"TX_X0045_000002","TR_X_0045","2","Oratio cottidiana","","1","","",""
"TX_X0045_000003","TR_X_0045","3","De ebrietate","","1","","",""
"TX_X0045_000004","TR_X_0045","4","Metra de medicis","","1","","",""
"TX_X0046_000001","TR_X_0046","1","Epistola (Quomodo vane glorie cupidus erat)","P_A_0246","1","","",""
"TX_X0046_000002","TR_X_0046","2","Chronica","P_A_0101","1","","",""
"TX_X0046_000003","TR_X_0046","3","De arcibus, pontibus, castellis, domibus et ecclesiis Romanis","","1","","",""
"TX_X0046_000004","TR_X_0046","4","Directorium humanae vitae vulgarizatum","","1","","",""
"TX_X0046_000005","TR_X_0046","5","Chronicula","P_A_0084","1","","",""
"TX_X0047_000001","TR_X_0047","1","Apparentia contraria et exempla authentica sacrae scripturae","","1","","",""
"TX_X0047_000002","TR_X_0047","2","De medicina animi","P_A_0150","1","","",""
"TX_X0047_000003","TR_X_0047","3","Articuli fidei praeceptis et peccatis","","1","","",""
"TX_X0047_000004","TR_X_0047","4","Floretus","","1","","",""
"TX_X0047_000005","TR_X_0047","5","Divisio artium figuralis","","1","","",""
"TX_X0047_000006","TR_X_0047","6","Virtutes et vitia","","1","","",""
"TX_X0047_000007","TR_X_0047","7","Tractatus de passione (Christi)","","1","","",""
"TX_X0047_000008","TR_X_0047","8","Virgo vincit","","1","","",""
"TX_X0047_000009","TR_X_0047","9","Sermo de corpore Christi","","1","","",""
"TX_X0047_000010","TR_X_0047","10","Tractatus super oratione dominica","P_A_0131","1","","",""
"TX_X0048_000001","TR_X_0048","1","Epistolae","P_A_0276","1","","",""
"TX_X0048_000002","TR_X_0048","2","De cleri vita abusiva (Migne 22, 527) / Ps.-Hieronymus","P_A_0238","1","","",""
"TX_X0048_000003","TR_X_0048","3","Carmina (?)","P_A_0039","1","","",""
"TX_X0048_000004","TR_X_0048","4","Rhetorica","P_A_0277","1","","",""
"TX_X0051_000001","TR_X_0049","1","Ars poetica","P_A_0096","1","","",""
"TX_X0051_000002","TR_X_0049","2","Epistolae","P_A_0096","1","","",""
"TX_X0052_000001","TR_X_0050","1","De quiditate kalendarum, nonarum, iduum et septimanae","","1","","",""
"TX_X0052_000002","TR_X_0050","2","De choris angelorum","","1","","",""
"TX_X0052_000003","TR_X_0050","3","Historia Troiana","","1","","",""
"TX_X0052_000004","TR_X_0050","4","Salomon salvatus est","","1","","",""
"TX_X0052_000005","TR_X_0050","5","Exemplum pro veritate astronomicali iudicii","","1","","",""
"TX_X0052_000006","TR_X_0050","6","Expositio metris","","1","","",""
"TX_X0053_000001","TR_X_0051","1","Tabula super libros sententiarum","","1","","",""
"TX_X0053_000002","TR_X_0051","2","Tabula decretalium","","1","","",""
"TX_X0053_000003","TR_X_0051","3","Enigma Salomonis","","1","","",""
"TX_X0053_000004","TR_X_0051","4","Thronus, dignitas et potestas Salomonis","","1","","",""
"TX_X0053_000005","TR_X_0051","5","Concordantia ","","1","","",""
"TX_X0054_000001","TR_X_0052","1","De epithalamis","","1","","",""
"TX_X0054_000002","TR_X_0052","2","De commenda studiorum humanitatis et artium facultatibus","","1","","",""
"TX_X0054_000003","TR_X_0052","3","De philosophia et de commenda medicinae","","1","","",""
"TX_X0054_000004","TR_X_0052","4","De commenda studiorum humanitatis et artium facultatibus","","1","","",""
"TX_X0054_000005","TR_X_0052","5","Descriptio miseriae vitae","P_A_0276","1","","",""
"TX_X0054_000006","TR_X_0052","6","Acta et obitus Hieronymi Pragensis","","1","","",""
"TX_X0054_000007","TR_X_0052","7","De morte Hieronymi","","1","","",""
"TX_X0054_000008","TR_X_0052","8","De commenda artium","P_A_0160","1","","",""
"TX_X0054_000009","TR_X_0052","9","descriptio miseriae vitae","P_A_0276","1","","",""
"TX_X0054_000010","TR_X_0052","10","De commenda studiorum humanitatis et artium facultatibus","","1","","",""
"TX_X0054_000011","TR_X_0052","11","De grammatica et logica","","1","","",""
"TX_X0054_000012","TR_X_0052","12","Dialogus Guarini contra Poggius","","1","","",""
"TX_X0054_000013","TR_X_0052","13","De grammatica et logica","","1","","",""
"TX_X0054_000014","TR_X_0052","14","Epistola ad Caesarem","P_A_0036","1","","",""
"TX_X0054_000015","TR_X_0052","15","Commenda vitae curialium","P_A_0276","1","","",""
"TX_X0054_000016","TR_X_0052","16","Tractatus rhetoricalis","","1","","",""
"TX_X0054_000017","TR_X_0052","17","De compositione et partibus epistolae","","1","","",""
"TX_X0054_000018","TR_X_0052","18","De titulis et dignitatibus personarum et statuum","","1","","",""
"TX_X0054_000019","TR_X_0052","19","Colores verborum 22","","1","","",""
"TX_X0054_000020","TR_X_0052","20","Isagogicon moralis","P_A_0084","1","","",""
"TX_X0054_000021","TR_X_0052","21","De utilitate litterarum","","1","","",""
"TX_X0054_000022","TR_X_0052","22","Pro poetis legendis","","1","","",""
"TX_X0054_000023","TR_X_0052","23","De commenda litterarum et litteratorum presertim mulierum / Epistola episcopi Eistetensis ad quandam monialem","","1","","",""
"TX_X0054_000024","TR_X_0052","24","Oratio ad quadam sanctimonialem ordinis sancti Dominici","","1","","",""
"TX_X0054_000025","TR_X_0052","25","Epistola ad Baptistam Malatestam (Epistola ad mulierem)","P_A_0084","1","","",""
"TX_X0054_000026","TR_X_0052","26","De titulis et dignitatibus personarum et statuum","","1","","",""
"TX_X0054_000027","TR_X_0052","27","Locorum Italiae descriptio","","1","","",""
"TX_X0054_000028","TR_X_0052","28","Apologia ad papam","P_A_0032","1","","",""
"TX_X0055_000001","TR_X_0053","1","Moralia sive Expositio in Iob","P_A_0232","1","","",""
"TX_X0055_000002","TR_X_0053","2","Quaestiones","P_A_0170","1","","",""
"TX_X0055_000003","TR_X_0053","3","Lectiones (?)","P_A_0019","1","","",""
"TX_X0056_000001","TR_X_0054","1","Controversia de nobilitate","P_A_0278","1","","",""
"TX_X0056_000002","TR_X_0054","2","Historia Lucretiae a Tarquinio oppressae","","1","","",""
"TX_X0057_000001","TR_X_0055","1","Sermones de sanctis","P_A_0279","1","","",""
"TX_X0058_000001","TR_X_0056","1","Carmen paschale (?)","P_A_0280","1","","",""
"TX_X0059_000001","TR_X_0057","1","Tractatus de Turco","","1","","",""
"TX_X0060_000001","TR_X_0058","1","Virtutes (= Epistolae morales?)","P_A_0170","1","","",""
"TX_X0060_000002","TR_X_0058","2","De disciplina scholarium","P_A_0275","1","","",""
"TX_X0060_000003","TR_X_0058","3","De transsumptionibus","","1","","",""
"TX_X0061_000001","TR_X_0059","1","Metra","","1","","",""
"TX_X0061_000002","TR_X_0059","2","Metrificatura metrica","","1","","",""
"TX_X0062_000001","TR_X_0060","1","Pharetra contra Judaeos","P_A_0281","1","","",""
"TX_X0062_000002","TR_X_0060","2","Biblia","","1","","",""
"TX_X0063_000001","TR_X_0061","1","Sermones de tempore, pars aestivalis","P_A_0274","1","","",""
"TX_X0063_000002","TR_X_0061","2","De oratione dominica","","1","","",""
"TX_X0064_000001","TR_X_0062","1","Anticlaudianus","P_A_0163","1","","",""
"TX_X0064_000002","TR_X_0062","2","Aliquae species transsumptionis","","1","","",""
"TX_X0065_000001","TR_X_0063","1","De conceptione Mariae","P_A_0282","1","","",""
"TX_X0065_000002","TR_X_0063","2","Cosmographia","P_A_0283","1","","",""
"TX_X0066_000001","TR_X_0064","1","Scala claustralium","P_A_0284","1","","",""
"TX_X0066_000002","TR_X_0064","2","De bona conscientia (?)","P_A_0009","1","","",""
"TX_X0066_000003","TR_X_0064","3","Meditatio mortis","","1","","",""
"TX_X0067_000001","TR_X_0065","1","Expositio super totum corpus evangeliorum","P_A_0285","1","","",""
"TX_X0067_000002","TR_X_0065","2","Expositio super totum corpus evangeliorum, pars II","P_A_0285","1","","",""
"TX_X0068_000001","TR_X_0066","1","Antiquitates Judaicae","P_A_0256","1","","",""
"TX_X0068_000002","TR_X_0066","2","Chronica","P_A_0101","1","","",""
"TX_X0069_000001","TR_X_0067","1","Historia Alexandri","","1","","",""
"TX_X0070_000001","TR_X_0068","1","De avaritia","","1","","",""
"TX_X0070_000002","TR_X_0068","2","De morte (?)","","1","","",""
"TX_X0070_000003","TR_X_0068","3","Doctrina Benedicti","","1","","",""
"TX_X0070_000004","TR_X_0068","4","De missa","","1","","",""
"TX_X0071_000001","TR_X_0069","1","Occultus","","1","","",""
"TX_X0071_000002","TR_X_0069","2","De Sibyllis","","1","","",""
"TX_X0072_000001","TR_X_0070","1","Summa Raimundi","","1","","",""
"TX_X0072_000002","TR_X_0070","2","Casus papales et episcopales","","1","","",""
"TX_X0072_000003","TR_X_0070","3","Historia de Nemine ","","1","","",""
"TX_X0073_000001","TR_X_0071","1","De interiore homine","P_A_0035","1","","",""
"TX_X0073_000002","TR_X_0071","2","Notabilia bona","","1","","",""
"TX_X0074_000001","TR_X_0072","1","Doligamus","P_A_0286","1","","",""
"TX_X0075_000001","TR_X_0073","1","Lignum vitae","P_A_0009","1","","",""
"TX_X0075_000002","TR_X_0073","2","Horologium sapientiae","P_A_0142","1","","",""
"TX_X0075_000003","TR_X_0073","3","Commenda theologiae","","1","","",""
"TX_X0075_000004","TR_X_0073","4","Apocalypsis sive De initio et fine saeculi","P_A_0287","1","","",""
"TX_X0075_000005","TR_X_0073","5","Fortunatus et Sedulius de oratione dominica (et cottidiana) (?)","","1","","",""
"TX_X0075_000006","TR_X_0073","6","Sermones de corpore Christi","","1","","",""
"TX_X0076_000001","TR_X_0074","1","Elegantiolae","P_A_0164","1","","",""
"TX_X0077_000001","TR_X_0075","1","Homiliae in evangelio (?)","P_A_0232","1","","",""
"TX_X0078_000001","TR_X_0076","1","Confessionale sive Interrogatorium","P_A_0288","1","","",""
"TX_X0078_000002","TR_X_0076","2","Roseum memoriale divinorum eloquiorum","P_A_0289","1","","",""
"TX_X0078_000003","TR_X_0076","3","De absolutione mutua presbyterorum","","1","","",""
"TX_X0079_000001","TR_X_0077","1","Physiologus","","1","","",""
"TX_X0079_000002","TR_X_0077","2","Glossa Catonis","","1","","",""
"TX_X0079_000003","TR_X_0077","3","Miracula Mariae","","1","","",""
"TX_X0079_000004","TR_X_0077","4","Auctoritates","","1","","",""
"TX_X0079_000005","TR_X_0077","5","Epitaphia","","1","","",""
"TX_X0079_000006","TR_X_0077","6","De morte / Epitaphia","","1","","",""
"TX_X0079_000007","TR_X_0077","7","Carmen metricum","P_A_0010","1","","",""
"TX_X0079_000008","TR_X_0077","8","Liber quinque clavium","","1","","",""
"TX_X0080_000001","TR_X_0078","1","Ludus scachorum","","1","","",""
"TX_X0081_000001","TR_X_0079","1","Sermones de tempore, pars hiemalis","P_A_0274","1","","",""
"TX_X0082_000001","TR_X_0080","1","Absolutio presbyterorum ","","1","","",""
"TX_X0083_000001","TR_X_0081","1","De vita spirituali animae","P_A_0010","1","","",""
"TX_X0084_000001","TR_X_0082","1","Arismetrica","","1","","",""
"TX_X0084_000002","TR_X_0082","2","De mulieribus (?)","","1","","",""
"TX_X0085_000001","TR_X_0083","1","Scrutinium scripturarum","P_A_0290","1","","",""
"TX_X0085_000002","TR_X_0083","2","Tractatus de praedicatione","","1","","",""
"TX_X0086_000001","TR_X_0084","1","Summa vitiorum","P_A_0291","1","","",""
"TX_X0050_000001","TR_X_0085","1","Ars amatoria","P_A_0194","1","","",""
"TX_X0050_000002","TR_X_0085","2","Metra de Caesaribus","","1","","",""
"TX_X0087_000001","TR_X_0086","1","De planctu naturae","P_A_0163","1","","",""
"TX_X0087_000002","TR_X_0086","2","De virtutibus","","1","","",""
"TX_X0087_000003","TR_X_0086","3","De assumptione","","1","","",""
"TX_X0088_000001","TR_X_0087","1","Oculus mundi","","1","","",""
"TX_X0088_000002","TR_X_0087","2","Epistola","P_A_0098","1","","",""
"TX_X0088_000003","TR_X_0087","3","Rhetorica","P_A_0098","1","","",""
"TX_X0088_000004","TR_X_0087","4","Adiectiva ad suprascriptionem secundum status et dignitates personarum","","1","","",""
"TX_X0088_000005","TR_X_0087","5","De meritis personarum","","1","","",""
"TX_X0088_000006","TR_X_0087","6","Suprascriptiones","","1","","",""
"TX_X0088_000007","TR_X_0087","7","Synonyma Servacii","","1","","",""
"TX_X0088_000008","TR_X_0087","8","De suppositio appositio et verbo","","1","","",""
"TX_X0088_000009","TR_X_0087","9","Epistola","P_A_0016","1","","",""
"TX_X0088_000010","TR_X_0087","10","Metra","P_A_0174","1","","",""
"TX_X0088_000011","TR_X_0087","11","Delitum (?)","","1","","",""
"TX_X0088_000012","TR_X_0087","12","(De tum et cum)","","1","","",""
"TX_X0089_000001","TR_X_0088","1","Fasciculus temporum","P_A_0292","1","","",""
"TX_X0010_000001","TR_X_0089","1","Remedia amoris","P_A_0194","1","","",""
"TX_X0010_000002","TR_X_0089","2","Quamplures alii poetae","","1","","",""
"TX_X0090_000001","TR_X_0090","1","De viris illustribus","P_A_0036","1","","",""
"TX_X0091_000001","TR_X_0091","1","Carmina","P_A_0040","1","","",""
"TX_X0092_000001","TR_X_0092","1","Regula Benedicti","","1","","",""
"TX_X0092_000002","TR_X_0092","2","Sermones de beata virgine","","1","","",""
"TX_X0093_000001","TR_X_0093","1","Chronica","P_A_0234","1","","",""
"TX_X0093_000002","TR_X_0093","2","De secta (?)","P_A_0293","1","","",""
"TX_X0093_000003","TR_X_0093","3","De dispositione Jhesu Christi","","1","","",""
"TX_X0094_000001","TR_X_0094","1","Opera","P_A_0294","1","","",""
"TX_X0094_000002","TR_X_0094","2","De docta ignorantia","P_A_0295","1","","",""
"TX_X0095_000001","TR_X_0095","1","Cato","","1","","",""
"TX_X0096_000001","TR_X_0096","1","Lombardica historia","","1","","",""
"TX_X0097_000001","TR_X_0097","1","Sophologium","P_A_0296","1","","",""
"TX_X0098_000001","TR_X_0098","1","De discretione spirituum","P_A_0004","1","","",""
"TX_X0099_000001","TR_X_0099","1","Epistolae","P_A_0098","1","","",""
"TX_X0099_000002","TR_X_0099","2","Tractatus rhetoricalis","","1","","",""
"TX_X0099_000003","TR_X_0099","3","De inventione","P_A_0246","1","","",""
"TX_X0099_000004","TR_X_0099","4","Commenda poesis","P_A_0098","1","","",""
"TX_X0099_000005","TR_X_0099","5","Metra","","1","","",""
"TX_X0099_000006","TR_X_0099","6","Verba elegantiae","","1","","",""
"TX_X0099_000007","TR_X_0099","7","Hieronymus, Gregorius et Ambrosius contra poesim","","1","","",""
"TX_X0099_000008","TR_X_0099","8","Adiectiva et synonyma laudis et miserie vulgaris","","1","","",""
"TX_X0099_000009","TR_X_0099","9","Elegantiae verborum","","1","","",""
"TX_X0100_000001","TR_X_0100","1","Prosper (?)","","1","","",""
"TX_X0100_000002","TR_X_0100","2","Plage decem Aegypti contra decem praecepta","","1","","",""
"TX_X0101_000001","TR_X_0101","1","De vita et moribus philosophorum","P_A_0297","1","","",""
"TX_X0101_000002","TR_X_0101","2","Apocalypsis Alani","","1","","",""
"TX_X0101_000003","TR_X_0101","3","Visio Philiberti","","1","","",""
"TX_X0101_000004","TR_X_0101","4","Somnium Hecube","","1","","",""
"TX_X0101_000005","TR_X_0101","5","Epistola ad Franciscum Petrarcam (De dispositione vitae suae)","P_A_0298","1","","",""
"TX_X0101_000006","TR_X_0101","6","Epistola rerum senilium 11,11 ad Lombardum a Serico","P_A_0036","1","","",""
"TX_X0101_000007","TR_X_0101","7","Dissuasio matrimonii","P_A_0299","1","","",""
"TX_X0101_000008","TR_X_0101","8","Epitaphia","","1","","",""
"TX_X0101_000009","TR_X_0101","9","Tractatus de passione (domini)","","1","","",""
"TX_X0101_000010","TR_X_0101","10","(Virtutes et vitia)","","1","","",""
"TX_X0101_000011","TR_X_0101","11","Tractatus de quatuor virtutibus","","1","","",""
"TX_X0102_000001","TR_X_0102","1","Passio Christi secundum quatuor evangelistas (?)","P_A_0274","1","","",""
"TX_X0102_000002","TR_X_0102","2","Quadragesimale","P_A_0300","1","","",""
"TX_X0102_000003","TR_X_0102","3","Sermones","","1","","",""
"TX_X0102_000004","TR_X_0102","4","Tractatus super magnificat","","1","","",""
"TX_X0103_000001","TR_X_0103","1","Arator","","1","","",""
"TX_X0103_000002","TR_X_0103","2","Alkuin","","1","","",""
"TX_X0103_000003","TR_X_0103","3","Carmina","P_A_0040","1","","",""
"TX_X0103_000004","TR_X_0103","4","Noctes Atticae (?)","P_A_0301","1","","",""
"TX_X0104_000001","TR_X_0104","1","Griseldis","P_A_0036","1","","",""
"TX_X0104_000002","TR_X_0104","2","Descriptio castri episcopi Salzburgensis","","1","","",""
"TX_X0104_000003","TR_X_0104","3","Privilegium minorum pro audiendis confessionibus a papa Martino concessum","","1","","",""
"TX_X0105_000001","TR_X_0105","1","Registrum","","1","","",""
"TX_X0105_000002","TR_X_0105","2","Oratio de commenda rhetoricae","P_A_0016","1","","",""
"TX_X0105_000003","TR_X_0105","3","Metra de beata virgine","P_A_0280","1","","",""
"TX_X0105_000004","TR_X_0105","4","Commenda rhetoricae et scripturarum","","1","","",""
"TX_X0105_000005","TR_X_0105","5","Oratio","P_A_0016","1","","",""
"TX_X0105_000006","TR_X_0105","6","Defensio poesis","","1","","",""
"TX_X0105_000007","TR_X_0105","7","Bulla contra Turcos","P_A_0098","1","","",""
"TX_X0105_000008","TR_X_0105","8","Commenda poesis ultra legistas et canonistas","P_A_0302","1","","",""
"TX_X0105_000009","TR_X_0105","9","Defensio poesis missa Cuonrado Säldner / Sigmund Gossembrot","P_A_0002","1","","",""
"TX_X0105_000010","TR_X_0105","10","De philosophia et de commenda medicinae","","1","","",""
"TX_X0105_000011","TR_X_0105","11","Epistola ad Guilhelmum de Lapide","P_A_0098","1","","",""
"TX_X0105_000012","TR_X_0105","12","De conviviis ","","1","","",""
"TX_X0105_000013","TR_X_0105","13","Historia disceptativa tripartita convivalis","P_A_0108","1","","",""
"TX_X0105_000014","TR_X_0105","14","De commenda iuris civilis","","1","","",""
"TX_X0105_000015","TR_X_0105","15","Epitaphia puellarum","","1","","",""
"TX_X0105_000016","TR_X_0105","16","Sappho","","1","","",""
"TX_X0105_000017","TR_X_0105","17","De contemptu mundi","P_A_0036","1","","",""
"TX_X0105_000018","TR_X_0105","18","De ruina urbis Romae","","1","","",""
"TX_X0105_000019","TR_X_0105","19","De desolatione urbis","","1","","",""
"TX_X0105_000020","TR_X_0105","20","Contra eos qui dicunt poetas figmenta seu mendacia dicere (?)","P_A_0151","1","","",""
"TX_X0105_000021","TR_X_0105","21","De commenda grammatice reliquarumque artium","","1","","",""
"TX_X0106_000001","TR_X_0106","1","Sermones quadragesimales","P_A_0303","1","","",""
"TX_X0107_000001","TR_X_0107","1","Ysengarius","","1","","",""
"TX_X0107_000002","TR_X_0107","2","De falsitate et infidelitate mundi","","1","","",""
"TX_X0107_000003","TR_X_0107","3","Ricmi","","1","","",""
"TX_X0107_000004","TR_X_0107","4","Ricmi de cursibus mundi","","1","","",""
"TX_X0107_000005","TR_X_0107","5","Carmina","P_A_0039","1","","",""
"TX_X0107_000006","TR_X_0107","6","Carmina","P_A_0165","1","","",""
"TX_X0107_000007","TR_X_0107","7","Tractatus magistri Eberardi Vitz de suo diffortunio","","1","","",""
"TX_X0108_000001","TR_X_0108","1","De Hebraicis quaestionibus","P_A_0242","1","","",""
"TX_X0109_000001","TR_X_0109","1","Lumen animae","","1","","",""
"TX_X0109_000002","TR_X_0109","2","De septem apparitoribus bonis et septem malis / Descriptiones quo ad picturam 7 virtutum et viciorum","","1","","",""
"TX_X0109_000003","TR_X_0109","3","De septem apparitoribus scilicet peccatis moralibus et virtutibus contrariis","","1","","",""
"TX_X0109_000004","TR_X_0109","4","Tractatus de vitiis","","1","","",""
"TX_X0109_000005","TR_X_0109","5","De fabula","","1","","",""
"TX_X0110_000001","TR_X_0110","1","Graecismi, Liber I","","1","","",""
"TX_X0111_000001","TR_X_0111","1","Rota veneris","P_A_0304","1","","",""
"TX_X0111_000002","TR_X_0111","2","Salutationes","","1","","",""
"TX_X0112_000001","TR_X_0112","1","De mulieribus claris","P_A_0043","1","","",""
"TX_X0113_000001","TR_X_0113","1","Rationale divinorum officiorum","P_A_0305","1","","",""
"TX_X0114_000001","TR_X_0114","1","Registrum","","1","","",""
"TX_X0114_000002","TR_X_0114","2","Facetiae","P_A_0108","1","","",""
"TX_X0114_000003","TR_X_0114","3","Contra philosophos et mundi industriam et pro commenda religiosorum","","1","","",""
"TX_X0114_000004","TR_X_0114","4","Oratio ad Ysotam virginem","P_A_0306","1","","",""
"TX_X0114_000005","TR_X_0114","5","De philosophia","","1","","",""
"TX_X0114_000006","TR_X_0114","6","Papales epistolae","","1","","",""
"TX_X0114_000007","TR_X_0114","7","De philosophia","","1","","",""
"TX_X0114_000008","TR_X_0114","8","Papales epistolae","","1","","",""
"TX_X0114_000009","TR_X_0114","9","Commenda studiorum","","1","","",""
"TX_X0114_000010","TR_X_0114","10","Commenda historiarum","","1","","",""
"TX_X0114_000011","TR_X_0114","11","Allectia (?) studiorum humanitatis","","1","","",""
"TX_X0114_000012","TR_X_0114","12","De compositione et partibus epistolae","","1","","",""
"TX_X0114_000013","TR_X_0114","13","Delitum (?)","","1","","",""
"TX_X0114_000014","TR_X_0114","14","Materia punctorum (?)","","1","","",""
"TX_X0114_000015","TR_X_0114","15","Tractatus de modo clausulandi","","1","","",""
"TX_X0114_000016","TR_X_0114","16","Exhortatoria ad studia eloquentiae","","1","","",""
"TX_X0114_000017","TR_X_0114","17","De punctatione","","1","","",""
"TX_X0114_000018","TR_X_0114","18","Muliebres epistolae","","1","","",""
"TX_X0114_000019","TR_X_0114","19","Coronatio imperatoris et regum","","1","","",""
"TX_X0114_000020","TR_X_0114","20","De commenda studiorum humanitatis et artium facultatibus","","1","","",""
"TX_X0114_000021","TR_X_0114","21","De Pitagora","","1","","",""
"TX_X0114_000022","TR_X_0114","22","Ad religiosos","","1","","",""
"TX_X0114_000023","TR_X_0114","23","De commenda studiorum humanitatis et artium facultatibus","","1","","",""
"TX_X0114_000024","TR_X_0114","24","Differentia inter artes et studia humanitatis","","1","","",""
"TX_X0114_000025","TR_X_0114","25","De studiis humanitatis","","1","","",""
"TX_X0114_000026","TR_X_0114","26","De abusio omnium artium","","1","","",""
"TX_X0114_000027","TR_X_0114","27","De legis seu confederationibus","","1","","",""
"TX_X0114_000028","TR_X_0114","28","Contra hypocritas","","1","","",""
